event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
PM-RYJ-CT-001-001,RYJ-CT-001,RYJ,Planned Maintenance,Planned,2024-05-23T00:00:00,7,14582.51,Technically Complete,External Vendor,EST,
CM-RYJ-CT-001-001,RYJ-CT-001,RYJ,Corrective Maintenance,Urgent,2024-05-28T00:00:00,33,13112.39,Notification,Biomedical,OPS,Software fault
PM-RYJ-CT-002-001,RYJ-CT-002,RYJ,Planned Maintenance,Planned,2024-04-04T00:00:00,8,15315.47,Technically Complete,Facilities,EST,
PM-RYJ-MRI-001-001,RYJ-MRI-001,RYJ,Planned Maintenance,Planned,2025-02-04T00:00:00,4,19622.65,Closed,External Vendor,MED,
PM-RYJ-MRI-002-001,RYJ-MRI-002,RYJ,Planned Maintenance,Planned,2025-01-21T00:00:00,3,18145.83,Notification,Biomedical,EST,
PM-RYJ-VENT-001-001,RYJ-VENT-001,RYJ,Planned Maintenance,Planned,2024-06-23T00:00:00,4,1967.38,Technically Complete,External Vendor,OPS,
PM-RYJ-VENT-002-001,RYJ-VENT-002,RYJ,Planned Maintenance,Planned,2024-10-12T00:00:00,4,3337.37,Technically Complete,External Vendor,MED,
PM-RYJ-VENT-003-001,RYJ-VENT-003,RYJ,Planned Maintenance,Planned,2024-08-16T00:00:00,2,1655.72,Closed,External Vendor,EST,
PM-RYJ-VENT-004-001,RYJ-VENT-004,RYJ,Planned Maintenance,Planned,2024-08-05T00:00:00,7,2412.56,Approved,External Vendor,EST,
PM-RYJ-VENT-005-001,RYJ-VENT-005,RYJ,Planned Maintenance,Planned,2024-05-27T00:00:00,3,2555.28,Closed,Facilities,OPS,
CM-RYJ-VENT-005-001,RYJ-VENT-005,RYJ,Corrective Maintenance,Urgent,2024-10-23T00:00:00,65,3584.81,Closed,Biomedical,OPS,Software fault
PM-RYJ-VENT-006-001,RYJ-VENT-006,RYJ,Planned Maintenance,Planned,2024-09-22T00:00:00,2,1833.96,Planning,Biomedical,OPS,
PM-RYJ-VENT-007-001,RYJ-VENT-007,RYJ,Planned Maintenance,Planned,2024-08-31T00:00:00,8,2580.13,Technically Complete,Biomedical,EST,
PM-RYJ-VENT-008-001,RYJ-VENT-008,RYJ,Planned Maintenance,Planned,2024-04-10T00:00:00,2,3206.85,Closed,Facilities,MED,
CM-RYJ-VENT-008-001,RYJ-VENT-008,RYJ,Corrective Maintenance,Urgent,2025-01-26T00:00:00,16,1988.35,Closed,External Vendor,MED,Mechanical wear
PM-RYJ-VENT-009-001,RYJ-VENT-009,RYJ,Planned Maintenance,Planned,2024-11-03T00:00:00,3,3206.45,Closed,External Vendor,MED,
PM-RYJ-VENT-010-001,RYJ-VENT-010,RYJ,Planned Maintenance,Planned,2024-11-18T00:00:00,2,1735.48,Notification,Biomedical,OPS,
PM-RYJ-VENT-011-001,RYJ-VENT-011,RYJ,Planned Maintenance,Planned,2024-05-05T00:00:00,2,3056.81,Notification,Biomedical,EST,
PM-RYJ-VENT-012-001,RYJ-VENT-012,RYJ,Planned Maintenance,Planned,2024-11-29T00:00:00,8,2079.25,Planning,External Vendor,EST,
PM-RYJ-VENT-013-001,RYJ-VENT-013,RYJ,Planned Maintenance,Planned,2024-05-21T00:00:00,2,2069.66,Approved,Biomedical,MED,
PM-RYJ-VENT-014-001,RYJ-VENT-014,RYJ,Planned Maintenance,Planned,2024-05-09T00:00:00,5,2945.33,Closed,Biomedical,MED,
PM-RYJ-VENT-015-001,RYJ-VENT-015,RYJ,Planned Maintenance,Planned,2024-10-26T00:00:00,5,2239.73,Closed,Biomedical,MED,
PM-RYJ-PUMP-001-001,RYJ-PUMP-001,RYJ,Planned Maintenance,Planned,2025-01-10T00:00:00,4,204.58,Approved,Biomedical,OPS,
PM-RYJ-PUMP-002-001,RYJ-PUMP-002,RYJ,Planned Maintenance,Planned,2024-12-28T00:00:00,2,176.38,In Progress,Biomedical,MED,
PM-RYJ-PUMP-003-001,RYJ-PUMP-003,RYJ,Planned Maintenance,Planned,2024-08-05T00:00:00,1,338.38,In Progress,External Vendor,OPS,
PM-RYJ-PUMP-004-001,RYJ-PUMP-004,RYJ,Planned Maintenance,Planned,2024-06-07T00:00:00,3,291.68,Closed,Biomedical,MED,
PM-RYJ-PUMP-005-001,RYJ-PUMP-005,RYJ,Planned Maintenance,Planned,2024-06-07T00:00:00,3,413.69,Closed,Facilities,EST,
CM-RYJ-PUMP-005-001,RYJ-PUMP-005,RYJ,Corrective Maintenance,Routine,2025-01-14T00:00:00,24,369.21,Technically Complete,External Vendor,OPS,Calibration failure
PM-RYJ-PUMP-006-001,RYJ-PUMP-006,RYJ,Planned Maintenance,Planned,2025-01-09T00:00:00,2,238.44,Technically Complete,External Vendor,EST,
PM-RYJ-PUMP-007-001,RYJ-PUMP-007,RYJ,Planned Maintenance,Planned,2024-05-18T00:00:00,4,398.85,Notification,Facilities,MED,
PM-RYJ-PUMP-008-001,RYJ-PUMP-008,RYJ,Planned Maintenance,Planned,2024-04-05T00:00:00,1,181.67,Closed,Biomedical,OPS,
CM-RYJ-PUMP-008-001,RYJ-PUMP-008,RYJ,Corrective Maintenance,Routine,2024-10-17T00:00:00,20,489.21,Planning,Facilities,EST,Mechanical wear
PM-RYJ-PUMP-009-001,RYJ-PUMP-009,RYJ,Planned Maintenance,Planned,2024-05-23T00:00:00,3,384.67,Closed,Facilities,OPS,
PM-RYJ-PUMP-010-001,RYJ-PUMP-010,RYJ,Planned Maintenance,Planned,2024-09-18T00:00:00,4,391.04,Closed,Biomedical,EST,
CM-RYJ-PUMP-010-001,RYJ-PUMP-010,RYJ,Corrective Maintenance,Routine,2024-06-05T00:00:00,14,642.64,Approved,Facilities,EST,Mechanical wear
PM-RYJ-PUMP-011-001,RYJ-PUMP-011,RYJ,Planned Maintenance,Planned,2024-10-22T00:00:00,3,240.24,Notification,Facilities,EST,
PM-RYJ-PUMP-012-001,RYJ-PUMP-012,RYJ,Planned Maintenance,Planned,2024-08-12T00:00:00,2,327.21,Closed,Biomedical,MED,
PM-RYJ-PUMP-013-001,RYJ-PUMP-013,RYJ,Planned Maintenance,Planned,2024-05-30T00:00:00,4,419.06,Planning,Biomedical,OPS,
PM-RYJ-PUMP-014-001,RYJ-PUMP-014,RYJ,Planned Maintenance,Planned,2024-07-10T00:00:00,3,284.21,Closed,Facilities,OPS,
PM-RYJ-PUMP-015-001,RYJ-PUMP-015,RYJ,Planned Maintenance,Planned,2024-09-15T00:00:00,4,360.8,Technically Complete,Biomedical,EST,
PM-RYJ-PUMP-016-001,RYJ-PUMP-016,RYJ,Planned Maintenance,Planned,2025-01-06T00:00:00,1,247.52,Approved,External Vendor,OPS,
PM-RYJ-PUMP-017-001,RYJ-PUMP-017,RYJ,Planned Maintenance,Planned,2024-06-26T00:00:00,1,241.73,Technically Complete,External Vendor,EST,
CM-RYJ-PUMP-017-001,RYJ-PUMP-017,RYJ,Corrective Maintenance,Routine,2024-08-09T00:00:00,23,373.0,Planning,Biomedical,MED,Sensor drift
PM-RYJ-PUMP-018-001,RYJ-PUMP-018,RYJ,Planned Maintenance,Planned,2025-01-20T00:00:00,2,366.88,In Progress,Facilities,MED,
CM-RYJ-PUMP-018-001,RYJ-PUMP-018,RYJ,Corrective Maintenance,Routine,2024-04-13T00:00:00,5,597.64,Planning,External Vendor,OPS,Sensor drift
PM-RYJ-PUMP-019-001,RYJ-PUMP-019,RYJ,Planned Maintenance,Planned,2024-12-28T00:00:00,3,433.61,Closed,External Vendor,OPS,
PM-RYJ-PUMP-020-001,RYJ-PUMP-020,RYJ,Planned Maintenance,Planned,2024-11-30T00:00:00,4,234.65,Approved,External Vendor,EST,
PM-RYJ-PUMP-021-001,RYJ-PUMP-021,RYJ,Planned Maintenance,Planned,2024-08-25T00:00:00,2,238.25,Approved,External Vendor,MED,
CM-RYJ-PUMP-021-001,RYJ-PUMP-021,RYJ,Corrective Maintenance,Routine,2024-08-07T00:00:00,14,557.1,Approved,Facilities,EST,Calibration failure
PM-RYJ-PUMP-022-001,RYJ-PUMP-022,RYJ,Planned Maintenance,Planned,2024-10-17T00:00:00,1,406.74,Closed,Facilities,EST,
